station,valid,Air Temp,Dew Point Temp,Humidity,Wind Direction,Wind Speed,Altimeter,Visibility,Gust,feel
WSSS - Changi Airport,4/6/2025 9:00:00,87.8,75.2,66.35,30,11,29.71,6.21,,97.76
WSSS - Changi Airport,4/6/2025 9:30:00,87.8,77,70.45,20,10,29.74,6.21,,99.92
WSSS - Changi Airport,4/6/2025 10:00:00,86,75.2,70.27,20,12,29.74,6.21,,95.19
WSSS - Changi Airport,4/6/2025 10:30:00,86,75.2,70.27,20,10,29.74,6.21,,95.19
WSSS - Changi Airport,4/6/2025 11:00:00,84.2,75.2,74.44,20,9,29.77,6.21,,92.45
WSSS - Changi Airport,4/6/2025 11:30:00,84.2,75.2,74.44,10,9,29.77,6.21,,92.45
WSSS - Changi Airport,4/6/2025 12:00:00,84.2,77,79.04,20,8,29.8,6.21,,94.16
WSSS - Changi Airport,4/6/2025 12:30:00,82.4,75.2,78.9,360,8,29.8,6.21,,89.48
WSSS - Changi Airport,4/6/2025 13:00:00,82.4,77,83.77,350,7,29.83,6.21,,90.85
WSSS - Changi Airport,4/6/2025 13:30:00,82.4,75.2,78.9,350,7,29.83,6.21,,89.48
WSSS - Changi Airport,4/6/2025 14:00:00,82.4,77,83.77,340,6,29.85,6.21,,90.85
WSSS - Changi Airport,4/6/2025 14:30:00,78.8,77,94.23,360,5,29.85,6.21,,78.8
WSSS - Changi Airport,4/6/2025 15:00:00,78.8,75.2,88.75,340,5,29.85,6.21,,78.8
WSSS - Changi Airport,4/6/2025 15:30:00,78.8,75.2,88.75,340,5,29.85,6.21,,78.8
WSSS - Changi Airport,4/6/2025 16:00:00,78.8,75.2,88.75,340,5,29.85,6.21,,78.8
WSSS - Changi Airport,4/6/2025 16:30:00,78.8,75.2,88.75,340,7,29.85,6.21,,78.8
WSSS - Changi Airport,4/6/2025 17:00:00,78.8,75.2,88.75,340,7,29.85,6.21,,78.8
WSSS - Changi Airport,4/6/2025 17:30:00,78.8,75.2,88.75,340,5,29.85,6.21,,78.8
WSSS - Changi Airport,4/6/2025 18:00:00,78.8,75.2,88.75,360,7,29.83,6.21,,78.8
WSSS - Changi Airport,4/6/2025 18:30:00,78.8,75.2,88.75,340,5,29.83,6.21,,78.8
WSSS - Changi Airport,4/6/2025 19:00:00,78.8,75.2,88.75,320,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/6/2025 19:30:00,78.8,75.2,88.75,310,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/6/2025 20:00:00,78.8,75.2,88.75,320,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/6/2025 20:30:00,78.8,75.2,88.75,330,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/6/2025 21:00:00,78.8,75.2,88.75,,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/6/2025 21:30:00,78.8,75.2,88.75,320,4,29.83,6.21,,78.8
WSSS - Changi Airport,4/6/2025 22:00:00,78.8,75.2,88.75,330,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/6/2025 22:30:00,78.8,75.2,88.75,,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/6/2025 23:00:00,78.8,75.2,88.75,320,4,29.85,6.21,,78.8
WSSS - Changi Airport,4/6/2025 23:30:00,78.8,75.2,88.75,320,5,29.85,5.59,,78.8
WSSS - Changi Airport,4/7/2025 0:00:00,78.8,75.2,88.75,320,5,29.85,5.59,,78.8
WSSS - Changi Airport,4/7/2025 0:30:00,78.8,75.2,88.75,320,4,29.88,5.59,,78.8
WSSS - Changi Airport,4/7/2025 1:00:00,78.8,75.2,88.75,350,3,29.88,5.59,,78.8
WSSS - Changi Airport,4/7/2025 1:30:00,80.6,75.2,83.66,290,3,29.91,6.21,,86.17
WSSS - Changi Airport,4/7/2025 2:00:00,80.6,75.2,83.66,310,3,29.91,4.97,,86.17
WSSS - Changi Airport,4/7/2025 2:18:00,80.6,77,88.83,350,3,29.91,4.97,,87.59
WSSS - Changi Airport,4/7/2025 2:30:00,80.6,77,88.83,320,3,29.91,4.35,,87.59
WSSS - Changi Airport,4/7/2025 2:48:00,80.6,77,88.83,,2,29.91,1.55,,87.59
WSSS - Changi Airport,4/7/2025 3:00:00,78.8,75.2,88.75,10,7,29.91,1.24,17,78.8
WSSS - Changi Airport,4/7/2025 3:08:00,75.2,73.4,94.14,40,10,29.91,0.87,,75.2
WSSS - Changi Airport,4/7/2025 3:30:00,75.2,75.2,100,30,5,29.91,1.55,,75.2
WSSS - Changi Airport,4/7/2025 3:45:00,75.2,73.4,94.14,,2,29.91,2.49,,75.2
WSSS - Changi Airport,4/7/2025 4:00:00,75.2,73.4,94.14,360,4,29.91,3.11,,75.2
WSSS - Changi Airport,4/7/2025 4:30:00,77,75.2,94.19,340,3,29.88,4.35,,77
WSSS - Changi Airport,4/7/2025 5:00:00,77,75.2,94.19,340,5,29.88,5.59,,77
WSSS - Changi Airport,4/7/2025 5:30:00,77,75.2,94.19,340,5,29.88,6.21,,77
WSSS - Changi Airport,4/7/2025 6:00:00,78.8,77,94.23,330,4,29.85,6.21,,78.8
WSSS - Changi Airport,4/7/2025 6:30:00,80.6,77,88.83,360,5,29.85,6.21,,87.59
WSSS - Changi Airport,4/7/2025 7:00:00,82.4,77,83.77,360,6,29.83,6.21,,90.85
WSSS - Changi Airport,4/7/2025 7:30:00,82.4,77,83.77,360,4,29.8,6.21,,90.85
WSSS - Changi Airport,4/7/2025 8:00:00,84.2,77,79.04,330,5,29.8,6.21,,94.16
WSSS - Changi Airport,4/7/2025 8:30:00,84.2,75.2,74.44,,3,29.77,6.21,,92.45
WSSS - Changi Airport,4/7/2025 9:00:00,82.4,75.2,78.9,40,6,29.77,6.21,,89.48
WSSS - Changi Airport,4/7/2025 9:30:00,84.2,77,79.04,30,6,29.77,6.21,,94.16
WSSS - Changi Airport,4/7/2025 10:00:00,84.2,77,79.04,350,4,29.8,6.21,,94.16
WSSS - Changi Airport,4/7/2025 10:30:00,82.4,75.2,78.9,320,4,29.8,6.21,,89.48
WSSS - Changi Airport,4/7/2025 11:00:00,82.4,73.4,74.28,350,7,29.8,6.21,,88.26
WSSS - Changi Airport,4/7/2025 11:30:00,80.6,75.2,83.66,360,6,29.8,6.21,,86.17
WSSS - Changi Airport,4/7/2025 12:00:00,82.4,73.4,74.28,10,9,29.83,6.21,,88.26
WSSS - Changi Airport,4/7/2025 12:30:00,80.6,75.2,83.66,360,6,29.85,6.21,,86.17
WSSS - Changi Airport,4/7/2025 13:00:00,78.8,75.2,88.75,360,4,29.88,6.21,,78.8
WSSS - Changi Airport,4/7/2025 13:30:00,78.8,75.2,88.75,350,3,29.88,6.21,,78.8
WSSS - Changi Airport,4/7/2025 14:00:00,80.6,75.2,83.66,340,5,29.88,6.21,,86.17
WSSS - Changi Airport,4/7/2025 14:30:00,78.8,77,94.23,340,5,29.88,6.21,,78.8
WSSS - Changi Airport,4/7/2025 15:00:00,78.8,77,94.23,340,4,29.91,6.21,,78.8
WSSS - Changi Airport,4/7/2025 15:30:00,80.6,77,88.83,330,4,29.91,6.21,,87.59
WSSS - Changi Airport,4/7/2025 16:00:00,78.8,77,94.23,340,4,29.91,6.21,,78.8
WSSS - Changi Airport,4/7/2025 16:30:00,78.8,75.2,88.75,340,4,29.91,6.21,,78.8
WSSS - Changi Airport,4/7/2025 17:00:00,78.8,77,94.23,330,4,29.88,6.21,,78.8
WSSS - Changi Airport,4/7/2025 17:30:00,78.8,77,94.23,340,4,29.88,6.21,,78.8
WSSS - Changi Airport,4/7/2025 18:00:00,78.8,75.2,88.75,340,4,29.88,5.59,,78.8
WSSS - Changi Airport,4/7/2025 18:30:00,78.8,77,94.23,330,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/7/2025 19:00:00,78.8,77,94.23,340,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/7/2025 19:30:00,78.8,77,94.23,310,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/7/2025 20:00:00,78.8,75.2,88.75,310,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/7/2025 20:30:00,78.8,77,94.23,330,3,29.85,4.97,,78.8
WSSS - Changi Airport,4/7/2025 21:00:00,78.8,75.2,88.75,320,3,29.85,4.97,,78.8
WSSS - Changi Airport,4/7/2025 21:30:00,78.8,77,94.23,,2,29.85,4.97,,78.8
WSSS - Changi Airport,4/7/2025 22:00:00,78.8,77,94.23,,2,29.85,4.97,,78.8
WSSS - Changi Airport,4/7/2025 22:30:00,78.8,77,94.23,,1,29.88,6.21,,78.8
WSSS - Changi Airport,4/7/2025 23:00:00,78.8,75.2,88.75,,1,29.88,6.21,,78.8
WSSS - Changi Airport,4/7/2025 23:30:00,78.8,77,94.23,,2,29.91,6.21,,78.8
WSSS - Changi Airport,4/8/2025 0:00:00,78.8,77,94.23,330,2,29.91,4.97,,78.8
WSSS - Changi Airport,4/8/2025 0:30:00,78.8,77,94.23,,2,29.91,3.73,,78.8
WSSS - Changi Airport,4/8/2025 1:00:00,78.8,77,94.23,,2,29.91,4.97,,78.8
WSSS - Changi Airport,4/8/2025 1:30:00,80.6,77,88.83,330,3,29.94,5.59,,87.59
WSSS - Changi Airport,4/8/2025 2:00:00,80.6,78.8,94.27,330,4,29.94,6.21,,89.33
WSSS - Changi Airport,4/8/2025 2:30:00,80.6,77,88.83,30,5,29.94,6.21,,87.59
WSSS - Changi Airport,4/8/2025 3:00:00,80.6,77,88.83,50,5,29.94,6.21,,87.59
WSSS - Changi Airport,4/8/2025 3:30:00,82.4,77,83.77,40,5,29.94,5.59,,90.85
WSSS - Changi Airport,4/8/2025 4:00:00,82.4,78.8,88.9,30,6,29.94,5.59,,92.76
WSSS - Changi Airport,4/8/2025 4:30:00,82.4,77,83.77,30,7,29.91,6.21,,90.85
WSSS - Changi Airport,4/8/2025 5:00:00,82.4,77,83.77,10,8,29.91,6.21,,90.85
WSSS - Changi Airport,4/8/2025 5:30:00,82.4,77,83.77,10,7,29.88,6.21,,90.85
WSSS - Changi Airport,4/8/2025 6:00:00,82.4,77,83.77,10,8,29.85,6.21,,90.85
WSSS - Changi Airport,4/8/2025 6:30:00,82.4,77,83.77,360,9,29.85,6.21,,90.85
WSSS - Changi Airport,4/8/2025 7:00:00,84.2,78.8,83.88,360,8,29.83,6.21,,96.1
WSSS - Changi Airport,4/8/2025 7:30:00,84.2,75.2,74.44,360,8,29.83,6.21,,92.45
WSSS - Changi Airport,4/8/2025 8:00:00,84.2,77,79.04,360,8,29.8,6.21,,94.16
WSSS - Changi Airport,4/8/2025 8:30:00,84.2,77,79.04,360,8,29.8,6.21,,94.16
WSSS - Changi Airport,4/8/2025 9:00:00,82.4,77,83.77,360,7,29.8,6.21,,90.85
WSSS - Changi Airport,4/8/2025 9:30:00,82.4,77,83.77,360,6,29.8,6.21,,90.85
WSSS - Changi Airport,4/8/2025 10:00:00,82.4,77,83.77,350,7,29.8,6.21,,90.85
WSSS - Changi Airport,4/8/2025 10:30:00,82.4,77,83.77,350,5,29.8,6.21,,90.85
WSSS - Changi Airport,4/8/2025 11:00:00,80.6,75.2,83.66,350,6,29.8,6.21,,86.17
WSSS - Changi Airport,4/8/2025 11:30:00,80.6,75.2,83.66,10,6,29.83,6.21,,86.17
WSSS - Changi Airport,4/8/2025 12:00:00,80.6,75.2,83.66,10,7,29.83,6.21,,86.17
WSSS - Changi Airport,4/8/2025 12:30:00,80.6,75.2,83.66,350,5,29.85,6.21,,86.17
WSSS - Changi Airport,4/8/2025 13:00:00,80.6,75.2,83.66,350,5,29.85,6.21,,86.17
WSSS - Changi Airport,4/8/2025 13:30:00,78.8,75.2,88.75,350,4,29.85,6.21,,78.8
WSSS - Changi Airport,4/8/2025 14:00:00,78.8,75.2,88.75,360,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/8/2025 14:30:00,78.8,75.2,88.75,,2,29.88,6.21,,78.8
WSSS - Changi Airport,4/8/2025 15:00:00,78.8,75.2,88.75,330,2,29.88,6.21,,78.8
WSSS - Changi Airport,4/8/2025 15:30:00,78.8,75.2,88.75,330,2,29.88,6.21,,78.8
WSSS - Changi Airport,4/8/2025 16:00:00,78.8,75.2,88.75,330,2,29.88,6.21,,78.8
WSSS - Changi Airport,4/8/2025 16:30:00,78.8,77,94.23,330,3,29.88,6.21,,78.8
WSSS - Changi Airport,4/8/2025 17:00:00,78.8,77,94.23,330,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/8/2025 17:30:00,78.8,77,94.23,350,2,29.85,6.21,,78.8
WSSS - Changi Airport,4/8/2025 18:00:00,78.8,77,94.23,330,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/8/2025 18:30:00,78.8,77,94.23,350,4,29.83,6.21,,78.8
WSSS - Changi Airport,4/8/2025 19:00:00,78.8,77,94.23,350,4,29.83,6.21,,78.8
WSSS - Changi Airport,4/8/2025 19:30:00,78.8,77,94.23,340,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/8/2025 20:00:00,78.8,77,94.23,350,2,29.8,4.97,,78.8
WSSS - Changi Airport,4/8/2025 20:30:00,78.8,77,94.23,340,3,29.8,4.97,,78.8
WSSS - Changi Airport,4/8/2025 21:00:00,78.8,77,94.23,330,3,29.83,4.97,,78.8
WSSS - Changi Airport,4/8/2025 21:30:00,78.8,77,94.23,350,3,29.83,4.97,,78.8
WSSS - Changi Airport,4/8/2025 22:00:00,78.8,77,94.23,340,3,29.83,4.97,,78.8
WSSS - Changi Airport,4/8/2025 22:30:00,78.8,77,94.23,330,4,29.83,4.97,,78.8
WSSS - Changi Airport,4/8/2025 23:00:00,78.8,77,94.23,330,4,29.85,6.21,,78.8
WSSS - Changi Airport,4/8/2025 23:30:00,78.8,77,94.23,330,4,29.85,6.21,,78.8
WSSS - Changi Airport,4/9/2025 0:00:00,80.6,77,88.83,350,4,29.85,6.21,,87.59
WSSS - Changi Airport,4/9/2025 0:30:00,82.4,77,83.77,340,6,29.85,6.21,,90.85
WSSS - Changi Airport,4/9/2025 1:00:00,82.4,77,83.77,350,6,29.88,6.21,,90.85
WSSS - Changi Airport,4/9/2025 1:30:00,84.2,78.8,83.88,20,8,29.88,6.21,,96.1
WSSS - Changi Airport,4/9/2025 2:00:00,84.2,78.8,83.88,10,9,29.88,6.21,,96.1
WSSS - Changi Airport,4/9/2025 2:30:00,86,77,74.61,10,9,29.88,6.21,,97.15
WSSS - Changi Airport,4/9/2025 3:00:00,86,77,74.61,20,8,29.88,6.21,,97.15
WSSS - Changi Airport,4/9/2025 3:30:00,87.8,77,70.45,350,7,29.88,6.21,,99.92
WSSS - Changi Airport,4/9/2025 4:00:00,87.8,77,70.45,350,5,29.88,6.21,,99.92
WSSS - Changi Airport,4/9/2025 4:30:00,87.8,73.4,62.47,40,7,29.85,6.21,,95.86
WSSS - Changi Airport,4/9/2025 5:00:00,89.6,77,66.55,,6,29.83,6.21,,102.54
WSSS - Changi Airport,4/9/2025 5:30:00,87.8,77,70.45,70,12,29.83,4.97,,99.92
WSSS - Changi Airport,4/9/2025 6:00:00,84.2,75.2,74.44,50,7,29.83,5.59,,92.45
WSSS - Changi Airport,4/9/2025 6:30:00,82.4,75.2,78.9,330,6,29.8,6.21,,89.48
WSSS - Changi Airport,4/9/2025 7:00:00,82.4,75.2,78.9,330,3,29.8,6.21,,89.48
WSSS - Changi Airport,4/9/2025 7:30:00,84.2,77,79.04,360,6,29.77,6.21,,94.16
WSSS - Changi Airport,4/9/2025 8:00:00,86,78.8,79.18,350,5,29.77,6.21,,99.38
WSSS - Changi Airport,4/9/2025 8:30:00,86,78.8,79.18,10,5,29.77,6.21,,99.38
WSSS - Changi Airport,4/9/2025 9:00:00,84.2,77,79.04,90,5,29.74,6.21,16,94.16
WSSS - Changi Airport,4/9/2025 9:30:00,84.2,77,79.04,30,6,29.77,6.21,,94.16
WSSS - Changi Airport,4/9/2025 10:00:00,84.2,77,79.04,30,5,29.77,6.21,,94.16
WSSS - Changi Airport,4/9/2025 10:30:00,84.2,77,79.04,20,7,29.77,6.21,,94.16
WSSS - Changi Airport,4/9/2025 10:50:00,82.4,78.8,88.9,10,8,29.8,5.59,,92.76
WSSS - Changi Airport,4/9/2025 11:00:00,80.6,77,88.83,320,8,29.8,5.59,,87.59
WSSS - Changi Airport,4/9/2025 11:30:00,77,73.4,88.67,,1,29.8,3.73,,77
WSSS - Changi Airport,4/9/2025 12:00:00,77,75.2,94.19,320,5,29.83,6.21,,77
WSSS - Changi Airport,4/9/2025 12:30:00,78.8,75.2,88.75,310,4,29.83,6.21,,78.8
WSSS - Changi Airport,4/9/2025 13:00:00,78.8,77,94.23,,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/9/2025 13:30:00,77,75.2,94.19,,2,29.83,6.21,,77
WSSS - Changi Airport,4/9/2025 14:00:00,77,77,100,0,0,29.85,6.21,,77
WSSS - Changi Airport,4/9/2025 14:30:00,77,77,100,0,0,29.85,6.21,,77
WSSS - Changi Airport,4/9/2025 15:00:00,77,77,100,300,3,29.85,6.21,,77
WSSS - Changi Airport,4/9/2025 15:30:00,77,77,100,,2,29.85,6.21,,77
WSSS - Changi Airport,4/9/2025 16:00:00,78.8,77,94.23,310,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/9/2025 16:30:00,78.8,77,94.23,290,2,29.85,5.59,,78.8
WSSS - Changi Airport,4/9/2025 17:00:00,78.8,77,94.23,,2,29.85,5.59,,78.8
WSSS - Changi Airport,4/9/2025 17:30:00,78.8,77,94.23,,2,29.83,5.59,,78.8
WSSS - Changi Airport,4/9/2025 18:00:00,78.8,77,94.23,,2,29.83,5.59,,78.8
WSSS - Changi Airport,4/9/2025 18:30:00,78.8,77,94.23,,2,29.8,5.59,,78.8
WSSS - Changi Airport,4/9/2025 19:00:00,80.6,77,88.83,,2,29.8,5.59,,87.59
WSSS - Changi Airport,4/9/2025 19:30:00,78.8,77,94.23,,2,29.8,5.59,,78.8
WSSS - Changi Airport,4/9/2025 20:00:00,80.6,77,88.83,,2,29.77,5.59,,87.59
WSSS - Changi Airport,4/9/2025 20:30:00,78.8,77,94.23,,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/9/2025 21:00:00,78.8,77,94.23,,2,29.77,5.59,,78.8
WSSS - Changi Airport,4/9/2025 21:30:00,78.8,77,94.23,,2,29.77,5.59,,78.8
WSSS - Changi Airport,4/9/2025 22:00:00,78.8,77,94.23,,2,29.77,5.59,,78.8
WSSS - Changi Airport,4/9/2025 22:30:00,78.8,77,94.23,,2,29.77,5.59,,78.8
WSSS - Changi Airport,4/9/2025 23:00:00,77,77,100,,1,29.77,3.73,,77
WSSS - Changi Airport,4/9/2025 23:30:00,77,77,100,,1,29.8,3.73,,77
WSSS - Changi Airport,4/10/2025 0:00:00,80.6,77,88.83,0,0,29.8,3.73,,87.59
WSSS - Changi Airport,4/10/2025 0:30:00,80.6,77,88.83,,2,29.8,6.21,,87.59
WSSS - Changi Airport,4/10/2025 1:00:00,82.4,77,83.77,250,3,29.83,6.21,,90.85
WSSS - Changi Airport,4/10/2025 1:30:00,84.2,77,79.04,170,3,29.83,6.21,,94.16
WSSS - Changi Airport,4/10/2025 2:00:00,84.2,77,79.04,160,5,29.83,6.21,,94.16
WSSS - Changi Airport,4/10/2025 2:30:00,84.2,77,79.04,160,6,29.83,6.21,,94.16
WSSS - Changi Airport,4/10/2025 3:00:00,86,77,74.61,160,5,29.83,6.21,,97.15
WSSS - Changi Airport,4/10/2025 3:30:00,86,77,74.61,160,7,29.83,6.21,,97.15
WSSS - Changi Airport,4/10/2025 4:00:00,87.8,77,70.45,150,8,29.83,6.21,,99.92
WSSS - Changi Airport,4/10/2025 4:30:00,87.8,73.4,62.47,170,7,29.8,6.21,,95.86
WSSS - Changi Airport,4/10/2025 5:00:00,87.8,75.2,66.35,150,7,29.8,6.21,,97.76
WSSS - Changi Airport,4/10/2025 5:30:00,87.8,77,70.45,160,7,29.77,6.21,,99.92
WSSS - Changi Airport,4/10/2025 6:00:00,89.6,75.2,62.68,180,6,29.77,6.21,,100.23
WSSS - Changi Airport,4/10/2025 6:30:00,89.6,75.2,62.68,170,8,29.74,6.21,,100.23
WSSS - Changi Airport,4/10/2025 7:00:00,89.6,77,66.55,170,9,29.74,6.21,,102.54
WSSS - Changi Airport,4/10/2025 7:30:00,89.6,78.8,70.63,180,8,29.71,6.21,,105.15
WSSS - Changi Airport,4/10/2025 8:00:00,89.6,78.8,70.63,170,7,29.71,6.21,,105.15
WSSS - Changi Airport,4/10/2025 8:30:00,87.8,77,70.45,170,9,29.71,6.21,,99.92
WSSS - Changi Airport,4/10/2025 9:00:00,87.8,77,70.45,180,7,29.68,6.21,,99.92
WSSS - Changi Airport,4/10/2025 9:30:00,86,77,74.61,170,7,29.71,6.21,,97.15
WSSS - Changi Airport,4/10/2025 9:50:00,86,77,74.61,110,10,29.68,6.21,,97.15
WSSS - Changi Airport,4/10/2025 10:00:00,86,77,74.61,110,10,29.71,6.21,,97.15
WSSS - Changi Airport,4/10/2025 10:30:00,84.2,78.8,83.88,100,6,29.71,6.21,,96.1
WSSS - Changi Airport,4/10/2025 10:48:00,84.2,77,79.04,90,6,29.71,6.21,,94.16
WSSS - Changi Airport,4/10/2025 11:00:00,84.2,77,79.04,60,7,29.71,6.21,,94.16
WSSS - Changi Airport,4/10/2025 11:12:00,82.4,77,83.77,360,11,29.71,6.21,,90.85
WSSS - Changi Airport,4/10/2025 11:30:00,80.6,77,88.83,350,7,29.71,6.21,,87.59
WSSS - Changi Airport,4/10/2025 12:00:00,78.8,77,94.23,340,7,29.74,6.21,,78.8
WSSS - Changi Airport,4/10/2025 12:30:00,78.8,75.2,88.75,340,5,29.77,6.21,,78.8
WSSS - Changi Airport,4/10/2025 13:00:00,78.8,75.2,88.75,,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/10/2025 13:30:00,78.8,75.2,88.75,340,3,29.77,6.21,,78.8
WSSS - Changi Airport,4/10/2025 14:00:00,78.8,75.2,88.75,340,3,29.77,6.21,,78.8
WSSS - Changi Airport,4/10/2025 14:30:00,78.8,75.2,88.75,330,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/10/2025 15:00:00,78.8,75.2,88.75,330,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/10/2025 15:30:00,78.8,75.2,88.75,,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/10/2025 16:00:00,80.6,75.2,83.66,300,4,29.83,6.21,,86.17
WSSS - Changi Airport,4/10/2025 16:30:00,78.8,75.2,88.75,330,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/10/2025 17:00:00,78.8,77,94.23,350,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/10/2025 17:30:00,80.6,77,88.83,360,3,29.8,6.21,,87.59
WSSS - Changi Airport,4/10/2025 18:00:00,80.6,75.2,83.66,40,3,29.8,6.21,,86.17
WSSS - Changi Airport,4/10/2025 18:30:00,82.4,77,83.77,50,3,29.77,6.21,,90.85
WSSS - Changi Airport,4/10/2025 19:00:00,78.8,77,94.23,,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/10/2025 19:30:00,78.8,77,94.23,,1,29.77,6.21,,78.8
WSSS - Changi Airport,4/10/2025 20:00:00,80.6,77,88.83,320,3,29.74,6.21,,87.59
WSSS - Changi Airport,4/10/2025 20:30:00,78.8,77,94.23,330,2,29.74,6.21,,78.8
WSSS - Changi Airport,4/10/2025 21:00:00,78.8,77,94.23,330,2,29.74,6.21,,78.8
WSSS - Changi Airport,4/10/2025 21:30:00,78.8,77,94.23,320,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/10/2025 22:00:00,78.8,77,94.23,,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/10/2025 22:30:00,78.8,77,94.23,,1,29.77,5.59,,78.8
WSSS - Changi Airport,4/10/2025 23:00:00,78.8,77,94.23,,1,29.77,4.97,,78.8
WSSS - Changi Airport,4/10/2025 23:30:00,80.6,77,88.83,220,4,29.8,3.73,,87.59
WSSS - Changi Airport,4/10/2025 23:43:00,80.6,75.2,83.66,210,10,29.8,1.86,,86.17
WSSS - Changi Airport,4/11/2025 0:00:00,77,75.2,94.19,220,11,29.83,1.24,,77
WSSS - Changi Airport,4/11/2025 0:17:00,77,75.2,94.19,210,10,29.83,0.75,,77
WSSS - Changi Airport,4/11/2025 0:30:00,77,75.2,94.19,210,10,29.83,0.93,,77
WSSS - Changi Airport,4/11/2025 1:00:00,77,77,100,200,8,29.85,1.55,,77
WSSS - Changi Airport,4/11/2025 1:30:00,77,75.2,94.19,200,8,29.85,2.49,,77
WSSS - Changi Airport,4/11/2025 2:00:00,78.8,75.2,88.75,190,6,29.85,3.73,,78.8
WSSS - Changi Airport,4/11/2025 2:30:00,78.8,75.2,88.75,200,5,29.85,4.97,,78.8
WSSS - Changi Airport,4/11/2025 3:00:00,78.8,75.2,88.75,190,6,29.85,4.97,,78.8
WSSS - Changi Airport,4/11/2025 3:30:00,80.6,77,88.83,180,5,29.83,6.21,,87.59
WSSS - Changi Airport,4/11/2025 4:00:00,82.4,77,83.77,190,5,29.83,6.21,,90.85
WSSS - Changi Airport,4/11/2025 4:30:00,84.2,75.2,74.44,230,7,29.8,6.21,,92.45
WSSS - Changi Airport,4/11/2025 5:00:00,84.2,77,79.04,260,6,29.8,6.21,,94.16
WSSS - Changi Airport,4/11/2025 5:30:00,86,77,74.61,240,6,29.8,6.21,,97.15
WSSS - Changi Airport,4/11/2025 6:00:00,86,75.2,70.27,270,7,29.77,6.21,,95.19
WSSS - Changi Airport,4/11/2025 6:30:00,86,75.2,70.27,260,8,29.77,6.21,,95.19
WSSS - Changi Airport,4/11/2025 7:00:00,87.8,75.2,66.35,240,8,29.74,6.21,,97.76
WSSS - Changi Airport,4/11/2025 7:30:00,87.8,75.2,66.35,230,7,29.74,6.21,,97.76
WSSS - Changi Airport,4/11/2025 8:00:00,87.8,75.2,66.35,230,6,29.71,6.21,,97.76
WSSS - Changi Airport,4/11/2025 8:30:00,87.8,75.2,66.35,240,5,29.71,6.21,,97.76
WSSS - Changi Airport,4/11/2025 9:00:00,87.8,75.2,66.35,250,5,29.71,6.21,,97.76
WSSS - Changi Airport,4/11/2025 9:30:00,87.8,75.2,66.35,250,5,29.71,6.21,,97.76
WSSS - Changi Airport,4/11/2025 10:00:00,86,75.2,70.27,250,5,29.71,6.21,,95.19
WSSS - Changi Airport,4/11/2025 10:30:00,86,73.4,66.15,240,4,29.71,6.21,,93.45
WSSS - Changi Airport,4/11/2025 11:00:00,84.2,73.4,70.08,220,6,29.74,6.21,,90.94
WSSS - Changi Airport,4/11/2025 11:30:00,84.2,73.4,70.08,230,3,29.74,6.21,,90.94
WSSS - Changi Airport,4/11/2025 12:00:00,84.2,73.4,70.08,250,3,29.77,6.21,,90.94
WSSS - Changi Airport,4/11/2025 12:30:00,82.4,75.2,78.9,240,4,29.77,6.21,,89.48
WSSS - Changi Airport,4/11/2025 13:00:00,82.4,75.2,78.9,250,4,29.8,6.21,,89.48
WSSS - Changi Airport,4/11/2025 13:30:00,82.4,75.2,78.9,250,4,29.8,6.21,,89.48
WSSS - Changi Airport,4/11/2025 14:00:00,82.4,75.2,78.9,240,4,29.83,6.21,,89.48
WSSS - Changi Airport,4/11/2025 14:30:00,82.4,75.2,78.9,230,4,29.83,6.21,,89.48
WSSS - Changi Airport,4/11/2025 15:00:00,82.4,75.2,78.9,220,4,29.83,6.21,,89.48
WSSS - Changi Airport,4/11/2025 15:30:00,82.4,75.2,78.9,200,4,29.83,6.21,,89.48
WSSS - Changi Airport,4/11/2025 16:00:00,82.4,75.2,78.9,220,4,29.83,6.21,,89.48
WSSS - Changi Airport,4/11/2025 16:30:00,82.4,75.2,78.9,220,3,29.83,6.21,,89.48
